@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %08s "SWISSFEL"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                  -1
@ ENERGY           %le                3000
@ PC               %le                3000
@ GAMMA            %le         5870853.595
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le              0.0001
@ SIGT             %le               0.001
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         163.3883264
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         4.052113627
@ Q2               %le         3.972044861
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le        0.1615145051
@ DYMAX            %le        0.1388948186
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         259.5312682
@ BETYMAX          %le         83.54660204
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.04139108096
@ DYRMS            %le      0.009245841791
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.05.02 Linux 64"
@ DATE             %08s "19/05/21"
@ TIME             %08s "17.43.23"
* NAME                                S               RE11               RE12               RE13               RE14               RE16               RE31               RE32               RE33               RE34               RE36 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "SWISSFEL$START"                     0                  1                  0                  0                  0                  0                  0                  0                  1                  0                  0
 "SARCL01$START"                      0                  1                  0                  0                  0                  0                  0                  0                  1                  0                  0
 "SARCL01.START"                      0                  1                  0                  0                  0                  0                  0                  0                  1                  0                  0
 "DRIFT_0"                        7.165                  1              7.165                  0                  0                  0                  0                  0                  1              7.165                  0
 "SARCL01.DBPM010$START"               7.165                  1              7.165                  0                  0                  0                  0                  0                  1              7.165                  0
 "DRIFT_1"                        7.215                  1              7.215                  0                  0                  0                  0                  0                  1              7.215                  0
 "SARCL01.DBPM010.MARK"               7.215                  1              7.215                  0                  0                  0                  0                  0                  1              7.215                  0
 "DRIFT_2"                        7.265                  1              7.265                  0                  0                  0                  0                  0                  1              7.265                  0
 "SARCL01.DBPM010$END"               7.265                  1              7.265                  0                  0                  0                  0                  0                  1              7.265                  0
 "DRIFT_3"                        7.364                  1              7.364                  0                  0                  0                  0                  0                  1              7.364                  0
 "SARCL01.MQUA020$START"               7.364                  1              7.364                  0                  0                  0                  0                  0                  1              7.364                  0
 "SARCL01.MQUA020.Q1"               7.439        1.001320315        7.448755803                  0                  0                  0                  0                  0        0.998680266        7.429248483                  0
 "SARCL01.MQUA020.CX"               7.439        1.001320315        7.448755803                  0                  0                  0                  0                  0        0.998680266        7.429248483                  0
 "SARCL01.MQUA020.CY"               7.439        1.001320315        7.448755803                  0                  0                  0                  0                  0        0.998680266        7.429248483                  0
 "SARCL01.MQUA020.Q2"               7.514        1.005284746        7.553181012                  0                  0                  0                  0                  0       0.9947245474        7.474887702                  0
 "SARCL01.MQUA020$END"               7.514        1.005284746        7.553181012                  0                  0                  0                  0                  0       0.9947245474        7.474887702                  0
 "DRIFT_4"                        7.583         1.01015099        7.658380679                  0                  0                  0                  0                  0       0.9898754029        7.507814595                  0
 "SARCL01.DCOL030$START"               7.583         1.01015099        7.658380679                  0                  0                  0                  0                  0       0.9898754029        7.507814595                  0
 "DRIFT_5"                       7.6515        1.014981971         7.76281803                  0                  0                  0                  0                  0       0.9850613971        7.540502888                  0
 "SARCL01.DCOL030.MARK"              7.6515        1.014981971         7.76281803                  0                  0                  0                  0                  0       0.9850613971        7.540502888                  0
 "DRIFT_6"                         7.72        1.019812952        7.867255382                  0                  0                  0                  0                  0       0.9802473913        7.573191181                  0
 "SARCL01.DCOL030$END"                7.72        1.019812952        7.867255382                  0                  0                  0                  0                  0       0.9802473913        7.573191181                  0
 "DRIFT_7"                        8.575        1.080112061         9.17081648                  0                  0                  0                  0                  0       0.9201601657         7.98119834                  0
 "SARCL01.MCOR040$START"               8.575        1.080112061         9.17081648                  0                  0                  0                  0                  0       0.9201601657         7.98119834                  0
 "DRIFT_8"                        8.625        1.083638325        9.247048123                  0                  0                  0                  0                  0       0.9166462929        8.005058408                  0
 "SARCL01.MCOR040.CXY"               8.825         1.09774338        9.551974696                  0                  0                  0                  0                  0       0.9025908015        8.100498679                  0
 "DRIFT_9"                        8.875        1.101269644        9.628206339                  0                  0                  0                  0                  0       0.8990769287        8.124358746                  0
 "SARCL01.MCOR040$END"               8.875        1.101269644        9.628206339                  0                  0                  0                  0                  0       0.8990769287        8.124358746                  0
 "DRIFT_10"                       9.075        1.115374698        9.933132912                  0                  0                  0                  0                  0       0.8850214373        8.219799017                  0
 "SARCL01.MQUA050$START"               9.075        1.115374698        9.933132912                  0                  0                  0                  0                  0       0.8850214373        8.219799017                  0
 "SARCL01.MQUA050"                9.375        1.136447275        10.38975895                  0                  0                  0                  0                  0        0.864004696        8.363585573                  0
 "SARCL01.MQUA050$END"               9.375        1.136447275        10.38975895                  0                  0                  0                  0                  0        0.864004696        8.363585573                  0
